Player,URL,School,Games,Minutes_Per_Game,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PTS,TS%,eFG%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40
Paul Millsap,https://www.sports-reference.com/cbb/players/paul-millsap-1.html,"
Paul Millsap
",N/A,35.2,7.2,12.4,.577,0.1,0.2,.375,4.2,6.8,.620,12.7,0.9,1.3,2.0,2.4,18.6,.594,.579,19.3,5.6,,3.5,13.5,23.7,10.9,13.7,24.6,.304
Paul Pierce,https://www.sports-reference.com/cbb/players/paul-pierce-1.html,"
Paul Pierce
",N/A,28.1,6.0,12.4,.481,1.0,2.8,.355,3.4,4.9,.697,6.3,2.2,1.4,0.9,2.8,16.4,.555,.521,,,,,15.8,,8.0,9.6,17.6,.233
Paul Reed,https://www.sports-reference.com/cbb/players/paul-reed-1.html,"
Paul Reed
",N/A,4.6,0.3,0.9,.333,0.0,0.0,N/A,0.0,0.4,.000,0.7,0.0,0.0,0.3,0.1,0.6,.269,.333,,,,,11.9,,-0.1,0.1,0.0,.037
Payton Pritchard,https://www.sports-reference.com/cbb/players/payton-pritchard-1.html,"
Payton Pritchard
",N/A,33.7,4.6,10.4,.437,2.0,5.3,.379,2.3,2.9,.800,3.8,4.6,1.5,0.0,2.0,13.5,.569,.533,6.7,25.9,2.6,0.2,14.6,21.2,13.6,7.2,20.8,.171
Pete Chilcutt,https://www.sports-reference.com/cbb/players/pete-chilcutt-1.html,"
Pete Chilcutt
",N/A,22.7,3.5,6.5,.534,0.1,0.4,.345,1.2,1.7,.710,5.5,1.3,0.8,0.6,1.6,8.2,.567,.545,,,,,18.2,,N/A,N/A,N/A,N/A
Peyton Watson,https://www.sports-reference.com/cbb/players/peyton-watson-1.html,"
Peyton Watson
",N/A,12.7,1.2,3.7,.322,0.2,1.0,.226,0.7,1.0,.688,2.9,0.8,0.6,0.6,0.9,3.3,.394,.352,13.3,11.0,2.8,5.5,18.4,20.8,-0.2,0.9,0.8,.074
Phil Pressey,https://www.sports-reference.com/cbb/players/phil-pressey-1.html,"
Phil Pressey
",N/A,29.7,3.2,8.2,.395,1.2,3.3,.347,2.1,2.7,.757,3.0,5.9,2.0,0.1,2.7,9.7,.510,.466,6.1,33.9,3.9,0.2,22.3,20.5,5.8,4.2,10.0,.136
Pooh Richardson,https://www.sports-reference.com/cbb/players/pooh-richardson-1.html,"
Pooh Richardson Jr
",N/A,35.2,4.9,9.6,.513,0.6,1.2,.464,1.7,2.7,.624,4.6,6.8,1.5,0.2,3.0,12.0,.550,,5.9,32.6,,0.6,21.7,18.4,N/A,N/A,N/A,N/A
Popeye Jones,https://www.sports-reference.com/cbb/players/popeye-jones-1.html,"
Popeye Jones
",N/A,29.3,6.4,12.9,.493,0.2,0.7,.345,3.8,5.0,.751,11.2,1.8,1.3,0.7,2.3,16.7,.547,.502,,,,,13.2,,N/A,N/A,N/A,N/A
Precious Achiuwa,https://www.sports-reference.com/cbb/players/precious-achiuwa-1.html,"
Precious Achiuwa
",N/A,30.4,5.9,11.9,.493,0.4,1.3,.325,3.6,6.0,.599,10.8,1.0,1.1,1.9,2.8,15.8,.534,.511,18.6,7.5,2.0,6.4,16.0,27.7,1.5,2.9,4.4,.187
Quentin Grimes,https://www.sports-reference.com/cbb/players/quentin-grimes-1.html,"
Quentin Grimes
",N/A,27.4,2.9,7.7,.384,1.5,4.4,.340,1.0,1.6,.603,2.5,2.0,0.6,0.2,1.9,8.4,.551,.520,8.5,15.4,2.2,1.0,13.3,25.5,5.4,3.9,9.3,.204
Quentin Richardson,https://www.sports-reference.com/cbb/players/quentin-richardson-1.html,"
Quentin Richardson
",N/A,34.2,6.3,14.0,.454,1.8,5.0,.369,3.4,4.7,.728,10.2,1.6,0.9,0.3,2.2,17.9,.553,.519,,,,,11.8,,5.5,4.6,10.1,.185
Quincy Acy,https://www.sports-reference.com/cbb/players/quincy-acy-1.html,"
Quincy Acy
",N/A,25.1,3.6,6.0,.602,0.0,0.1,.429,2.5,3.6,.708,6.0,0.6,0.7,1.3,1.5,9.8,.635,.604,14.4,5.3,1.7,5.3,16.7,19.1,9.9,6.4,16.3,.187
Quincy Miller,https://www.sports-reference.com/cbb/players/quincy-miller-1.html,"
Quincy Miller
",N/A,24.4,3.7,8.4,.447,0.6,1.9,.348,2.5,3.1,.816,4.9,1.4,0.7,0.6,1.8,10.6,.541,.485,12.5,11.6,1.7,2.9,15.4,23.9,2.1,1.3,3.5,.153
Quincy Pondexter,https://www.sports-reference.com/cbb/players/quincy-pondexter-1.html,"
Quincy Pondexter
",N/A,27.3,4.8,9.5,.503,0.4,1.2,.327,3.1,4.1,.768,5.6,1.7,0.8,0.3,1.9,13.1,.572,.524,11.6,11.5,2.2,1.3,14.2,24.4,9.7,6.7,16.4,.176
Quinn Cook,https://www.sports-reference.com/cbb/players/quinn-cook-1.html,"
Quinn Cook
",N/A,28.2,3.7,8.6,.432,1.7,4.4,.375,1.9,2.2,.853,2.7,3.6,1.1,0.1,1.4,11.0,.568,.528,5.6,23.5,2.2,0.2,12.7,20.2,11.9,5.3,17.2,.170
Quinton Ross,https://www.sports-reference.com/cbb/players/quinton-ross-1.html,"
Quinton Ross
",N/A,30.4,4.8,10.8,.446,1.4,4.3,.331,3.7,4.9,.756,5.5,1.9,1.3,0.7,1.9,14.8,.562,.512,10.0,13.5,,1.6,12.6,26.3,8.5,7.2,15.7,.174
RJ Barrett,https://www.sports-reference.com/cbb/players/rj-barrett-1.html,"
R.J. Barrett
",N/A,35.3,8.4,18.5,.454,1.9,6.2,.308,3.9,5.9,.665,7.6,4.3,0.9,0.4,3.2,22.6,.532,.506,11.2,23.5,1.4,1.2,13.2,32.2,3.8,2.7,6.5,.194
Raef LaFrentz,https://www.sports-reference.com/cbb/players/raef-lafrentz-1.html,"
Raef LaFrentz
",N/A,27.5,6.3,11.3,.555,0.1,0.3,.371,3.1,4.3,.712,9.1,0.7,0.7,1.1,2.0,15.8,.589,.560,,,,,12.8,,10.2,10.3,20.4,
Rafer Alston,https://www.sports-reference.com/cbb/players/rafer-alston-1.html,"
Rafer Alston
",N/A,31.2,3.8,9.4,.401,2.0,5.9,.337,1.5,2.0,.758,2.2,7.3,2.1,0.4,3.4,11.0,.535,.508,,,,,24.6,,1.4,1.7,3.1,.121
Raja Bell,https://www.sports-reference.com/cbb/players/raja-bell-1.html,"
Raja Bell
",N/A,32.2,5.7,12.7,.449,1.5,4.5,.336,3.7,4.9,.756,4.2,2.5,1.3,0.2,2.4,16.6,.552,.508,,,,,13.8,,4.4,1.6,5.9,
Rajon Rondo,https://www.sports-reference.com/cbb/players/rajon-rondo-1.html,"
Rajon Rondo
",N/A,28.1,3.7,7.4,.493,0.4,1.5,.283,1.9,3.3,.577,4.5,4.2,2.3,0.2,2.2,9.6,.536,.521,9.3,28.9,,0.5,19.5,20.1,2.7,5.1,7.8,.163
Ramon Sessions,https://www.sports-reference.com/cbb/players/ramon-sessions-1.html,"
Ramon Sessions
",N/A,29.2,3.2,7.6,.417,0.3,0.8,.313,2.2,3.0,.740,4.2,4.9,1.2,0.1,2.6,8.8,.488,.434,8.2,31.0,,0.3,22.2,19.9,1.3,5.9,7.2,.102
Randy Brown,https://www.sports-reference.com/cbb/players/randy-brown-1.html,"
Randy Brown
",N/A,30.4,4.0,9.5,.423,0.4,1.3,.333,4.2,6.0,.702,3.7,4.9,2.7,0.3,3.4,12.7,.513,.446,,,,,21.5,,N/A,N/A,N/A,N/A
Randy Foye,https://www.sports-reference.com/cbb/players/randy-foye-1.html,"
Randy Foye
",N/A,31.3,5.2,13.1,.399,1.6,4.9,.329,3.0,3.8,.781,4.8,3.2,1.5,0.4,2.9,15.0,.505,.461,8.6,23.2,,0.9,16.3,28.6,4.7,8.5,13.2,.129
Randy Livingston,https://www.sports-reference.com/cbb/players/randy-livingston-1.html,"
Randy Livingston
",N/A,29.9,3.6,9.2,.392,0.7,2.9,.247,2.5,3.4,.720,3.2,7.6,2.3,0.2,4.2,10.4,.480,.431,,,,,28.1,,-0.3,0.5,0.2,
Rashad McCants,https://www.sports-reference.com/cbb/players/rashad-mccants-1.html,"
Rashad McCants
",N/A,29.2,6.3,12.9,.486,2.3,5.4,.415,2.8,3.8,.721,4.1,2.1,1.5,0.6,2.2,17.6,.597,.574,7.6,14.3,,1.4,13.2,26.8,9.9,4.9,14.8,.207
Rasheed Wallace,https://www.sports-reference.com/cbb/players/rasheed-wallace-1.html,"
Rasheed Wallace
",N/A,25.5,5.5,8.6,.635,0.0,0.1,.250,2.1,3.4,.621,7.4,0.8,0.6,2.3,1.5,13.0,.638,.636,16.2,4.2,,7.9,12.5,19.4,,,,
Rasual Butler,https://www.sports-reference.com/cbb/players/rasual-butler-1.html,"
Rasual Butler
",N/A,38.3,6.8,16.7,.409,2.6,7.1,.359,3.1,3.7,.829,5.9,1.6,1.0,1.1,2.7,19.3,.523,.486,,,,,12.6,,7.1,6.1,13.3,.126
Ray Allen,https://www.sports-reference.com/cbb/players/ray-allen-1.html,"
Ray Allen
",N/A,29.7,7.0,14.3,.487,2.3,5.1,.448,2.8,3.5,.779,6.0,2.4,1.6,0.4,1.9,19.0,.594,.567,,,,,10.7,,5.0,3.3,8.3,
Ray McCallum,https://www.sports-reference.com/cbb/players/ray-mccallum-1.html,"
Ray McCallum
",N/A,36.3,7.4,14.5,.507,N/A,N/A,N/A,3.6,4.5,.804,2.1,2.4,1.5,0.1,1.7,18.3,.550,,,,,,9.5,,N/A,N/A,N/A,N/A
Raymond Felton,https://www.sports-reference.com/cbb/players/raymond-felton-1.html,"
Raymond Felton Jr
",N/A,33.9,4.1,9.7,.423,1.7,4.6,.375,2.6,3.5,.731,4.1,6.9,1.9,0.3,3.6,12.5,.550,.512,6.7,35.1,,0.5,24.0,20.3,5.6,5.7,11.3,.132
Reggie Bullock,https://www.sports-reference.com/cbb/players/reggie-bullock-1.html,"
Reggie Bullock
",N/A,10.5,1.1,2.7,.426,0.0,0.2,.100,0.5,1.0,.522,2.0,0.4,0.6,0.1,0.9,2.8,.448,.430,,,,,21.8,,-0.1,0.3,0.2,.018
Reggie Evans,https://www.sports-reference.com/cbb/players/reggie-evans-1.html,"
Reggie Evans
",N/A,34.4,4.7,9.7,.486,0.0,0.0,.500,5.9,9.4,.625,11.5,1.4,1.2,0.6,3.3,15.3,.541,.487,19.1,8.0,,1.1,19.2,24.5,4.1,5.1,9.2,.156
Reggie Jackson,https://www.sports-reference.com/cbb/players/reggie-jackson-1.html,"
Reggie Jackson
",N/A,28.0,4.6,9.9,.465,1.2,3.5,.351,2.3,3.0,.753,4.4,3.5,0.8,0.5,2.1,12.7,.560,.527,9.2,26.8,1.6,1.6,15.3,24.8,7.9,2.9,10.8,.156
Reggie Miller,https://www.sports-reference.com/cbb/players/reggie-miller-1.html,"
Reggie Miller
",N/A,31.4,6.3,11.5,.547,2.2,4.9,.439,4.0,4.8,.836,4.2,2.0,1.3,0.2,1.8,17.2,.623,,,,,,11.5,,N/A,N/A,N/A,N/A
Reggie Slater,https://www.sports-reference.com/cbb/players/reggie-slater-1.html,"
Reggie Slater
",N/A,32.0,5.3,9.1,.585,0.0,0.0,.000,4.3,6.0,.717,9.9,1.1,0.7,0.8,N/A,15.0,.625,.585,,,,,,,N/A,N/A,N/A,N/A
Reggie Williams,https://www.sports-reference.com/cbb/players/reggie-williams-1.html,"
Reggie Williams
",N/A,29.2,5.9,12.0,.490,2.3,5.9,.386,3.1,4.0,.768,6.4,2.4,1.5,0.5,2.3,15.3,.554,,,,,,14.0,,N/A,N/A,N/A,N/A
Renaldo Balkman,https://www.sports-reference.com/cbb/players/renaldo-balkman-1.html,"
Renaldo Balkman
",N/A,21.1,3.0,5.5,.553,0.2,0.5,.291,1.2,2.2,.533,5.3,1.7,1.2,1.1,1.7,7.4,.566,.567,15.0,16.6,,3.8,20.2,20.5,4.3,7.4,11.7,.213
Rex Chapman,https://www.sports-reference.com/cbb/players/rex-chapman-1.html,"
Rex Chapman
",N/A,33.9,6.6,14.0,.475,2.2,5.5,.400,2.1,2.8,.771,2.6,3.6,1.5,0.5,2.5,17.6,.576,.553,,,,,14.3,,N/A,N/A,N/A,N/A
Rex Walters,https://www.sports-reference.com/cbb/players/rex-walters-1.html,"
Rex Walters
",N/A,20.3,3.8,7.8,.489,1.1,2.5,.446,1.7,2.1,.807,1.8,3.0,0.7,0.1,2.0,10.4,.661,.618,,,,,17.5,,,,,
Richard Hamilton,https://www.sports-reference.com/cbb/players/richard-hamilton-1.html,"
Richard Hamilton
",N/A,31.8,6.7,15.7,.426,2.3,6.1,.378,4.0,4.9,.826,4.5,2.6,1.3,0.3,2.5,19.8,.547,.499,,,,,12.3,,9.5,7.2,16.8,.205
Richard Jefferson,https://www.sports-reference.com/cbb/players/richard-jefferson-1.html,"
Richard Jefferson
",N/A,26.3,4.0,8.1,.490,0.7,1.9,.368,2.5,3.5,.718,5.0,2.8,0.6,0.8,2.7,11.2,.572,.534,,,,,21.6,,5.0,4.8,9.8,.177
Richaun Holmes,https://www.sports-reference.com/cbb/players/richaun-holmes-1.html,"
Richaun Holmes
",N/A,26.5,4.2,7.7,.554,0.3,0.9,.353,2.7,3.8,.697,6.9,0.7,0.8,2.6,1.5,11.5,.605,.574,15.2,5.9,1.8,11.0,13.7,21.8,6.9,5.7,12.6,.200
Rick Brunson,https://www.sports-reference.com/cbb/players/rick-brunson-1.html,"
Rick Brunson
",N/A,33.2,3.9,10.4,.371,1.5,5.2,.294,2.8,4.2,.658,3.9,3.8,2.0,0.1,2.1,12.0,.485,.445,,,,,14.3,,,,,
Rick Fox,https://www.sports-reference.com/cbb/players/rick-fox-1.html,"
Rick Fox
",N/A,22.7,4.5,8.7,.518,1.1,2.8,.388,2.0,2.7,.757,4.2,2.3,1.4,0.3,2.4,12.2,.609,.581,,,,,19.5,,N/A,N/A,N/A,N/A
Ricky Davis,https://www.sports-reference.com/cbb/players/ricky-davis-1.html,"
Ricky Davis
",N/A,26.6,5.6,12.0,.466,0.9,2.9,.308,2.9,4.2,.698,4.8,2.4,1.2,0.3,3.4,15.0,.537,.504,,,,,19.4,,1.8,1.5,3.3,.160
Ricky Pierce,https://www.sports-reference.com/cbb/players/ricky-pierce-1.html,"
Ricky Pierce
",N/A,35.2,9.1,18.0,.504,N/A,N/A,N/A,4.3,5.8,.751,7.6,1.1,0.6,0.4,2.6,22.5,.542,,,,,,11.0,,N/A,N/A,N/A,N/A
Rik Smits,https://www.sports-reference.com/cbb/players/rik-smits-1.html,"
Rik Smits
",N/A,29.4,7.1,11.6,.609,0.0,0.0,.000,4.0,5.8,.693,7.6,0.4,0.4,3.2,2.3,18.2,.632,,,,,,13.6,,N/A,N/A,N/A,N/A
Robbie Hummel,https://www.sports-reference.com/cbb/players/robbie-hummel-1.html,"
Robbie Hummel
",N/A,30.2,4.6,10.4,.443,1.7,4.4,.389,3.1,3.7,.841,6.8,2.1,1.0,0.9,1.1,14.0,.577,.525,13.7,13.8,1.6,3.2,8.2,24.2,12.8,9.3,22.2,.232
Robert Covington,https://www.sports-reference.com/cbb/players/robert-covington-1.html,"
Robert Covington
",N/A,30.0,5.3,11.1,.476,1.5,3.7,.422,2.7,3.4,.802,7.4,1.2,1.5,1.3,2.3,14.8,.583,.545,15.2,10.3,3.0,4.8,15.5,25.5,9.8,5.9,15.7,.177
Robert Horry,https://www.sports-reference.com/cbb/players/robert-horry-1.html,"
Robert Horry
",N/A,28.0,4.3,9.3,.458,1.0,2.6,.371,2.4,3.2,.742,6.9,1.8,1.3,2.1,2.2,11.9,.548,.510,12.1,13.1,,4.9,16.6,23.2,N/A,N/A,N/A,N/A
Robert Pack,https://www.sports-reference.com/cbb/players/robert-pack-1.html,"
Robert Pack Jr
",N/A,32.0,4.6,9.7,.476,0.6,2.0,.295,3.6,4.9,.742,2.8,5.6,1.6,0.0,N/A,13.4,.560,.506,,,,,,,N/A,N/A,N/A,N/A
Robert Sacre,https://www.sports-reference.com/cbb/players/robert-sacre-1.html,"
Robert Sacre
",N/A,21.7,3.0,6.0,.504,0.0,0.0,.250,3.3,4.5,.735,5.0,0.7,0.5,1.4,1.6,9.3,.575,.504,13.7,6.1,1.4,6.7,16.6,22.8,7.1,5.9,13.0,.176
Robert Traylor,https://www.sports-reference.com/cbb/players/robert-traylor-1.html,"
Robert Traylor
",N/A,27.3,5.5,9.6,.566,0.0,0.0,.000,2.4,4.4,.545,8.2,1.5,1.1,1.1,2.9,13.3,.567,.566,,,,,19.7,,6.4,6.9,13.3,.215
Robert Williams,https://www.sports-reference.com/cbb/players/robert-williams-1.html,"
Robert Williams
",N/A,19.7,2.7,5.6,.487,0.0,0.0,N/A,1.2,2.1,.551,4.7,0.4,0.4,0.6,1.2,6.6,.501,.487,12.9,2.9,,1.7,15.9,18.1,1.5,3.7,5.2,.086
Robin Lopez,https://www.sports-reference.com/cbb/players/robin-lopez-1.html,"
Robin Lopez
",N/A,24.3,3.5,6.9,.511,0.0,0.0,.500,1.9,3.1,.612,5.6,0.8,0.3,2.3,1.6,9.0,.535,.512,13.3,6.6,,6.9,16.3,21.1,2.2,6.0,8.2,.201
Rod Strickland,https://www.sports-reference.com/cbb/players/rod-strickland-1.html,"
Rod Strickland
",N/A,33.1,6.6,12.3,.534,0.6,1.2,.464,3.1,5.0,.626,3.4,6.4,2.3,0.2,2.9,16.6,.567,,6.6,36.8,,0.4,16.4,24.8,N/A,N/A,N/A,N/A
Rodney Buford,https://www.sports-reference.com/cbb/players/rodney-buford-1.html,"
Rodney Buford
",N/A,30.3,6.6,14.7,.447,1.8,4.7,.380,2.9,3.9,.753,6.1,1.8,1.7,0.5,2.2,17.9,.540,.508,,,,,11.8,,9.0,7.4,16.4,.183
Rodney Carney,https://www.sports-reference.com/cbb/players/rodney-carney-1.html,"
Rodney Carney
",N/A,27.6,5.0,11.9,.415,2.2,6.0,.362,2.2,3.1,.717,4.9,1.2,1.0,1.0,1.4,14.3,.533,.506,11.6,8.9,,3.1,9.7,26.2,6.8,9.6,16.4,.179
Rodney Hood,https://www.sports-reference.com/cbb/players/rodney-hood-1.html,"
Rodney Hood
",N/A,32.8,4.0,9.0,.443,1.5,4.0,.364,0.8,1.3,.659,4.8,2.0,0.4,0.4,0.9,10.3,.590,.550,7.2,13.2,1.3,0.8,10.2,23.8,3.6,1.2,4.9,.170
Rodney McGruder,https://www.sports-reference.com/cbb/players/rodney-mcgruder-1.html,"
Rodney McGruder
",N/A,27.4,4.2,9.3,.452,1.4,3.7,.381,1.9,2.5,.759,4.8,1.4,0.9,0.3,1.3,11.7,.557,.527,10.5,10.8,1.9,1.1,10.8,21.3,10.8,5.7,16.5,.178
Rodney Rogers,https://www.sports-reference.com/cbb/players/rodney-rogers-1.html,"
Rodney Rogers Jr
",N/A,31.6,7.7,13.2,.579,0.6,1.7,.349,3.4,4.9,.694,7.9,2.2,1.6,0.8,2.8,19.3,.621,.602,,,,,15.1,,,,,
Rodney Stuckey,https://www.sports-reference.com/cbb/players/rodney-stuckey-1.html,"
Rodney Stuckey
",N/A,33.1,8.1,17.1,.472,1.7,5.2,.317,6.5,8.1,.806,4.7,4.8,2.3,0.3,3.5,24.4,.581,.520,8.9,30.7,,0.6,14.2,36.3,7.2,1.1,8.3,.170
Rodney White,https://www.sports-reference.com/cbb/players/rodney-white-1.html,"
Rodney White
",N/A,30.9,6.7,13.8,.487,1.2,3.4,.347,4.1,5.7,.713,6.5,1.5,1.2,0.7,2.9,18.7,.566,.530,,,,,15.1,,2.5,1.9,4.4,.202
Rodrick Rhodes,https://www.sports-reference.com/cbb/players/rodrick-rhodes-1.html,"
Rodrick Rhodes
",N/A,28.6,4.6,10.2,.447,1.2,3.2,.370,3.7,6.2,.597,4.9,4.2,1.6,0.3,3.8,14.0,.533,.506,,,,,22.5,,1.3,1.1,2.4,
Roger Mason,https://www.sports-reference.com/cbb/players/roger-mason-1.html,"
Roger Mason Jr
",N/A,29.6,4.4,10.0,.436,1.5,4.1,.375,3.6,4.1,.869,3.0,2.6,1.0,0.4,2.2,13.8,.579,.513,,,,,15.5,,6.4,3.6,10.0,.152
Romeo Langford,https://www.sports-reference.com/cbb/players/romeo-langford-1.html,"
Romeo Langford
",N/A,34.1,5.5,12.3,.448,1.1,3.9,.272,4.4,6.1,.722,5.4,2.3,0.8,0.8,2.1,16.5,.542,.491,8.9,14.2,1.3,2.7,12.2,26.1,2.4,1.6,4.0,.148
Ron Baker,https://www.sports-reference.com/cbb/players/ron-baker-1.html,"
Ron Baker
",N/A,30.6,4.2,9.7,.433,2.0,5.3,.369,2.8,3.5,.801,4.2,2.8,1.3,0.6,1.4,13.2,.579,.534,8.1,19.1,2.7,2.4,11.1,22.0,11.7,8.8,20.5,.216
Ron Harper,https://www.sports-reference.com/cbb/players/ron-harper-1.html,"
Ron Harper
",N/A,34.7,8.1,15.1,.534,N/A,N/A,N/A,3.7,5.7,.642,9.3,2.8,2.4,1.5,2.8,19.8,.556,,,,,,13.5,,N/A,N/A,N/A,N/A
Ron Mercer,https://www.sports-reference.com/cbb/players/ron-mercer-1.html,"
Ron Mercer
",N/A,26.0,5.3,11.0,.483,0.9,2.8,.344,1.8,2.2,.782,4.1,1.9,1.3,0.2,1.4,13.3,.552,.526,,,,,10.2,,4.5,4.7,9.2,.187
Ronald Dupree,https://www.sports-reference.com/cbb/players/ronald-dupree-1.html,"
Ronald Dupree Jr
",N/A,28.8,5.2,10.7,.483,0.5,1.7,.300,2.6,4.0,.638,7.0,1.6,0.8,0.4,2.2,13.4,.532,.508,13.9,14.5,,0.9,15.2,26.3,6.4,7.5,13.9,.150
Rondae Hollis-Jefferson,https://www.sports-reference.com/cbb/players/rondae-hollis-jefferson-1.html,"
Rondae Hollis-Jefferson
",N/A,27.0,3.4,6.9,.496,0.1,0.5,.205,3.3,4.7,.697,6.3,1.5,0.9,0.9,1.4,10.2,.560,.504,14.0,10.5,2.1,3.8,13.0,20.2,5.3,5.5,10.8,.211
Ronnie Brewer,https://www.sports-reference.com/cbb/players/ronnie-brewer-1.html,"
Ronnie Brewer
",N/A,33.0,5.5,11.9,.462,1.2,3.4,.340,3.6,5.4,.671,5.0,3.3,2.4,0.5,2.3,15.7,.546,.511,8.8,21.5,,1.2,13.5,25.0,6.2,7.4,13.6,.184
Ronnie Price,https://www.sports-reference.com/cbb/players/ronnie-price-1.html,"
Ronnie Price
",N/A,37.2,8.2,19.1,.427,2.9,8.0,.359,5.1,6.4,.789,4.2,3.0,1.8,0.2,3.0,24.3,.547,.510,,,,,12.0,,2.2,-0.1,2.1,
Ronny Turiaf,https://www.sports-reference.com/cbb/players/ronny-turiaf-1.html,"
Ronny Turiaf
",N/A,25.5,4.2,8.2,.518,0.0,0.1,.222,5.1,7.1,.715,6.8,1.0,0.5,1.4,2.1,13.6,.588,.520,16.4,7.4,,4.2,15.1,27.6,9.7,9.0,18.7,.231
Rony Seikaly,https://www.sports-reference.com/cbb/players/rony-seikaly-1.html,"
Rony Seikaly
",N/A,27.7,4.8,8.6,.560,0.0,0.0,.000,3.0,5.3,.576,8.0,0.6,0.6,2.3,2.0,12.6,.570,,,,,,15.5,,N/A,N/A,N/A,N/A
Roshown McLeod,https://www.sports-reference.com/cbb/players/roshown-mcleod-1.html,"
Roshown McLeod
",N/A,19.4,2.9,6.3,.455,0.1,0.2,.214,1.5,2.0,.722,4.0,1.1,0.7,0.6,1.1,7.2,.580,.544,,,,,13.3,,5.2,5.9,11.1,
Roy Hibbert,https://www.sports-reference.com/cbb/players/roy-hibbert-1.html,"
Roy Hibbert
",N/A,23.3,4.2,7.0,.603,0.0,0.0,1.000,2.4,3.5,.680,5.9,1.3,0.4,1.9,1.5,10.9,.626,.605,16.2,13.1,,6.3,14.9,24.6,11.7,10.3,22.0,.278
Roy Rogers,https://www.sports-reference.com/cbb/players/roy-rogers-1.html,"
Roy Rogers Jr
",N/A,20.4,2.7,5.2,.517,0.0,0.0,.000,1.0,1.6,.610,5.0,0.5,0.4,2.6,1.2,6.4,.533,.517,,,,,17.0,,1.7,3.4,5.1,
Royal Ivey,https://www.sports-reference.com/cbb/players/royal-ivey-1.html,"
Royal Ivey
",N/A,24.7,2.8,6.1,.455,0.4,1.2,.338,1.9,2.6,.709,3.1,2.3,0.9,0.2,1.5,7.8,.532,.488,7.0,17.4,,0.6,16.7,18.1,3.7,6.3,10.0,.121
Ruben Patterson,https://www.sports-reference.com/cbb/players/ruben-patterson-1.html,"
Ruben Patterson
",N/A,25.1,5.5,10.6,.515,0.6,2.1,.274,3.3,5.4,.603,5.9,1.7,1.1,0.4,2.7,14.8,.561,.542,,,,,17.0,,3.7,3.5,7.3,.232
Rudy Gay,https://www.sports-reference.com/cbb/players/rudy-gay-1.html,"
Rudy Gay Jr
",N/A,29.8,5.0,10.8,.461,0.9,2.3,.378,2.8,3.8,.721,5.9,1.8,1.3,1.7,2.2,13.6,.538,.501,10.8,12.6,,3.2,15.0,25.2,3.2,5.9,9.1,.191
Rui Hachimura,https://www.sports-reference.com/cbb/players/rui-hachimura-1.html,"
Rui Hachimura
",N/A,19.7,4.5,7.8,.579,0.2,0.7,.316,2.8,3.7,.746,4.4,0.8,0.6,0.5,1.2,12.1,.629,.594,12.6,7.4,1.7,2.6,10.9,26.9,7.8,4.6,12.4,.246
Russell Westbrook,https://www.sports-reference.com/cbb/players/russell-westbrook-1.html,"
Russell Westbrook
",N/A,21.9,3.1,6.6,.464,0.5,1.3,.354,1.7,2.4,.685,2.4,2.5,1.0,0.1,1.6,8.3,.532,.499,7.1,24.4,,0.4,17.2,21.8,2.3,3.9,6.2,.150
Rusty LaRue,https://www.sports-reference.com/cbb/players/rusty-larue-1.html,"
Rusty LaRue
",N/A,18.8,2.1,4.7,.450,1.4,3.3,.434,0.6,0.7,.865,1.9,1.0,0.6,0.0,0.9,6.2,.621,.601,,,,,14.5,,3.0,0.9,4.0,
Ryan Anderson,https://www.sports-reference.com/cbb/players/ryan-anderson-1.html,"
Ryan Anderson
",N/A,33.0,6.3,13.1,.484,1.8,4.7,.396,4.2,5.0,.841,9.0,1.0,0.5,0.5,1.8,18.7,.605,.554,17.9,9.7,,1.1,10.6,29.4,7.5,2.7,10.2,.188
Ryan Arcidiacono,https://www.sports-reference.com/cbb/players/ryan-arcidiacono-1.html,"
Ryan Arcidiacono
",N/A,31.9,3.4,8.5,.397,1.8,5.1,.358,2.6,3.2,.800,2.3,3.7,1.2,0.0,1.8,11.1,.554,.503,4.3,22.8,2.2,0.1,14.9,19.2,10.0,7.0,17.0,.148
Ryan Bowen,https://www.sports-reference.com/cbb/players/ryan-bowen-1.html,"
Ryan Bowen
",N/A,24.0,3.3,5.8,.575,0.2,0.4,.375,2.3,3.4,.673,6.7,1.0,1.7,1.0,1.4,9.1,.615,.588,,,,,15.8,,7.1,7.3,14.4,
Ryan Dunn,https://www.sports-reference.com/cbb/players/ryan-dunn-1.html,"
Ryan Dunn
",N/A,20.6,2.3,4.2,.544,0.2,0.8,.235,0.8,1.5,.525,5.0,0.5,0.9,1.7,0.6,5.5,.565,.567,14.8,5.5,2.8,10.4,11.7,15.4,1.9,3.6,5.5,.166
Ryan Gomes,https://www.sports-reference.com/cbb/players/ryan-gomes-1.html,"
Ryan Gomes
",N/A,35.1,6.8,13.0,.519,0.7,2.0,.352,4.2,5.3,.789,8.9,2.3,1.6,0.4,2.3,18.4,.592,.546,15.3,13.8,,0.8,12.9,23.8,13.1,7.5,20.5,.202
